id,主场,客场,比赛,时间,主场得分,客场得分,胜赔率,平赔率,负赔率,胜预测值,平预测值,负预测值
500200,萨索洛,热那亚,意甲,2022-01-06 23:30,1.0,1.0,1.55,4.20,5.80,56,26,18
529057,萨拉戈萨,塞维利亚,国王杯,2022-01-07 01:00,0.0,2.0,3.40,3.10,2.05,21,32,47
500197,AC米兰,罗马,意甲,2022-01-07 01:30,3.0,1.0,1.91,3.60,3.80,62,20,18
528051,赫罗纳,奥萨苏纳,国王杯,2022-01-06 23:00,1.0,0.0,2.70,3.00,2.50,26,34,40
531065,阿尔梅里亚,埃尔切,国王杯,2022-01-07 03:00,1.0,2.0,2.30,3.00,3.00,32,34,34
500193,博洛尼亚,国米,意甲,2022-04-28 02:15,2.0,1.0,6.00,4.33,1.50,3,28,69
500199,桑普多利亚,卡利亚里,意甲,2022-01-06 19:30,1.0,2.0,1.80,3.70,4.33,28,38,34
500195,尤文,那不勒斯,意甲,2022-01-07 03:45,1.0,1.0,1.91,3.40,4.20,25,40,35
500196,拉齐奥,恩波利,意甲,2022-01-06 21:30,3.0,3.0,1.57,4.20,5.50,56,26,18
500194,佛罗伦萨,乌迪内斯,意甲,2022-04-28 00:00,0.0,4.0,1.80,3.60,4.33,27,39,34
500201,斯佩齐亚,维罗纳,意甲,2022-01-06 21:30,1.0,2.0,3.20,3.50,2.15,34,39,27
529054,希洪竞技,比利亚,国王杯,2022-01-07 01:00,2.0,1.0,3.40,3.10,2.05,23,46,31
500192,亚特兰大,都灵,意甲,2022-04-28 02:15,4.0,4.0,1.53,4.20,6.00,55,26,19
532666,瑞欧马加达宏达,马竞,国王杯,2022-01-07 04:30,0.0,5.0,12.00,5.00,1.22,0,22,78
501305,西布罗姆,布莱顿,英足总杯,2022-01-08 23:00,1.0,1.0,3.20,3.10,2.15,32,42,26
501310,赫尔城,埃弗顿,英足总杯,2022-01-09 01:30,2.0,2.0,3.60,3.30,1.91,18,31,51
500968,里尔,洛里昂,法甲,2022-01-20 02:00,3.0,1.0,1.50,4.00,7.00,35,38,27
500584,勒沃库森,柏林联合,德甲,2022-01-08 22:30,2.0,2.0,1.80,3.60,4.33,26,39,35
500394,格拉纳达,巴萨,西甲,2022-01-09 01:30,1.0,1.0,5.00,4.20,1.60,12,26,62
500589,菲尔特,斯图加特,德甲,2022-01-08 22:30,0.0,0.0,3.60,3.50,2.00,31,40,29
500583,法兰克福,多特蒙德,德甲,2022-01-09 01:30,2.0,3.0,3.40,3.90,1.95,25,42,33
500967,朗斯,雷恩,法甲,2022-01-09 04:00,1.0,0.0,2.75,3.40,2.50,42,26,32
500585,弗赖堡,比勒菲尔德,德甲,2022-01-08 22:30,2.0,2.0,1.60,3.80,5.80,33,39,28
500398,皇马,巴伦西亚,西甲,2022-01-09 04:00,4.0,1.0,1.33,5.00,9.00,65,22,13
501307,莱斯特城,沃特福德,英足总杯,2022-01-08 23:00,4.0,1.0,1.44,4.00,6.00,75,17,8
500399,皇家社会,塞尔塔,西甲,2022-01-08 23:15,1.0,0.0,1.83,3.40,4.50,46,31,23
500586,霍芬海姆,奥格斯堡,德甲,2022-01-08 22:30,3.0,1.0,1.53,4.20,5.80,56,26,18
500395,莱万特,马略卡,西甲,2022-01-08 21:00,2.0,0.0,2.20,3.25,3.40,21,40,39
500400,塞维利亚,赫塔菲,西甲,2022-01-09 23:15,1.0,0.0,1.57,3.50,7.50,54,31,15
500396,奥萨苏纳,加的斯,西甲,2022-01-10 01:30,2.0,0.0,1.73,3.50,5.00,48,31,21
500204,热那亚,斯佩齐亚,意甲,2022-01-10 01:30,0.0,1.0,2.25,3.30,3.20,21,39,40
500970,梅斯,斯特拉斯堡,法甲,2022-01-09 22:00,0.0,2.0,3.40,3.30,2.15,24,45,31
500210,乌迪内斯,亚特兰大,意甲,2022-01-09 23:30,2.0,6.0,4.00,3.90,1.80,21,43,36
500209,都灵,佛罗伦萨,意甲,2022-01-11 00:00,4.0,0.0,2.60,3.40,2.60,28,32,40
500588,波鸿,沃尔夫斯堡,德甲,2022-01-10 00:30,1.0,0.0,3.20,3.40,2.20,21,32,47
500966,克莱蒙,兰斯,法甲,2022-01-09 22:00,0.0,0.0,2.50,3.20,2.90,36,31,33
500207,那不勒斯,桑普多利亚,意甲,2022-01-09 23:30,1.0,0.0,1.44,4.40,7.00,78,16,6
500202,卡利亚里,博洛尼亚,意甲,2022-01-12 03:45,2.0,1.0,3.20,3.40,2.20,26,44,30
500392,阿拉维斯,毕尔巴鄂,西甲,2022-01-10 01:30,0.0,0.0,3.30,3.10,2.30,24,47,29
500206,国米,拉齐奥,意甲,2022-01-10 03:45,2.0,1.0,1.44,4.40,7.00,59,25,16
500208,罗马,尤文,意甲,2022-01-10 01:30,3.0,4.0,3.10,3.40,2.25,24,31,45
500587,柏林赫塔,科隆,德甲,2022-01-09 22:30,1.0,3.0,2.70,3.50,2.45,30,29,41
502617,埃门,赫尔蒙德,荷乙,2022-03-02 03:00,1.0,2.0,1.30,4.75,8.00,65,22,13
502618,多德勒支,阿尔克青年,荷乙,2022-01-18 03:00,2.0,0.0,3.20,3.50,2.00,25,43,32
502616,埃因FC,乌德勒青年,荷乙,2022-01-15 03:00,4.0,0.0,1.83,3.40,3.80,21,41,38
502622,特尔斯达,马斯特,荷乙,2022-01-15 03:00,2.0,1.0,1.95,3.50,3.30,41,28,31
500590,多特蒙德,弗赖堡,德甲,2022-01-15 03:30,5.0,1.0,1.57,4.20,5.50,48,29,23
502621,阿尔梅勒城,罗达JC,荷乙,2022-01-15 03:00,0.0,4.0,2.90,3.40,2.15,24,30,46
502619,芬洛,埃因青年,荷乙,2022-01-15 03:00,1.0,4.0,2.00,3.50,3.20,34,31,35
